Each row contains some info about the single block at height blockNumber:
- Time when the block was created (UTC)
- Decimal target
- Difficulty
- The average number of hashes it takes to solve a block at this difficulty

Each row also contains stats that apply to the set of blocks between blockNumber and the previous blockNumber:
- Average interval between blocks.
- Average target over these blocks. This is only different from the block target when
a retarget occurred in this section. (I'm not totally sure I'm doing this correctly.)
- The estimated number of network-wide hashes per second during
this time, calculated from the average interval and average target.

blockNumber,time,target,avgTargetSinceLast,difficulty,hashesToWin,avgIntervalSinceLast,netHashPerSecond
92880,1290180577,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,521,56609510860
93024,1290282667,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,713,41365435004
93168,1290374497,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,640,46083679934
93312,1290452329,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,541,54516737815
93456,1290538205,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,599,49237988577
93600,1290606590,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,469,62886045113
93744,1290691478,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,593,49736180705
93888,1290752021,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,423,69724716686
94032,1290813763,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,424,69560271599
94176,1290883101,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,484,60937097434
94320,1290960648,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,536,55025289474
94464,1291025175,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,449,65687205252
94608,1291078147,3926013280397599483741094494745234959951218212740030386090803200,3926013280397599483741094494745234959951218212740030386090803200,6866.89,29493555158221,364,81026250434
94752,1291135075,3337321571246095014985518819479127172783474909736415373333364736,3631667425821847249363306657112181066367346561238222879712083968,8078.19,34696113864173,393,81129774518
94896,1291215174,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,559,62068182225
95040,1291273326,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,401,86523974723
95184,1291338364,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,452,76761313858
95328,1291403213,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,453,76591862834
95472,1291461361,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,395,87838262947
95616,1291515403,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,379,91546474575
95760,1291564882,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,343,101154850915
95904,1291618625,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,375,92522970304
96048,1291669667,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,354,98011621085
96192,1291727570,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,404,85881469960
96336,1291774424,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,327,106104323743
96480,1291830666,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,393,88285277008
96624,1291875024,3337321571246095014985518819479127172783474909736415373333364736,3337321571246095014985518819479127172783474909736415373333364736,8078.19,34696113864173,309,112285158136
96768,1291933202,2200419182034594781720344474937177839165432393990533906392154112,2768870376640344898352931647208152505974453651863474639862759424,12251.99,52622741240716,405,103257413416
96912,1292021479,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,613,85844602350
97056,1292092689,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,497,105880767083
97200,1292162336,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,486,108277245351
97344,1292244981,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,575,91517810853
97488,1292321801,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,535,98360264001
97632,1292393198,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,483,108949774825
97776,1292456705,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,443,118787226277
97920,1292528488,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,495,106308568163
98064,1292599342,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,490,107393349470
98208,1292680465,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,565,93137595116
98352,1292752183,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,496,106094236372
98496,1292818967,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,459,114646495077
98640,1292896848,2200419182034594781720344474937177839165432393990533906392154112,2200419182034594781720344474937177839165432393990533906392154112,12251.99,52622741240716,537,97993931546
98784,1292956443,1861311314983800126815643622927230076368334845814253369901973504,2030865248509197454267994048932203957766883619902393638147063808,14484.16,62209952899966,416,137058019267
98928,1293035201,1861311314983800126815643622927230076368334845814253369901973504,1861311314983800126815643622927230076368334845814253369901973504,14484.16,62209952899966,542,114778510885
99072,1293122809,1861311314983800126815643622927230076368334845814253369901973504,1861311314983800126815643622927230076368334845814253369901973504,14484.16,62209952899966,599,103856348747
99216,1293205700,1861311314983800126815643622927230076368334845814253369901973504,1861311314983800126815643622927230076368334845814253369901973504,14484.16,62209952899966,579,107443787391
99360,1293280473,1861311314983800126815643622927230076368334845814253369901973504,1861311314983800126815643622927230076368334845814253369901973504,14484.16,62209952899966,521,119404899999
99504,1293367678,1861311314983800126815643622927230076368334845814253369901973504,1861311314983800126815643622927230076368334845814253369901973504,14484.16,62209952899966,605,102826368429
99648,1293448978,1861311314983800126815643622927230076368334845814253369901973504,1861311314983800126815643622927230076368334845814253369901973504,14484.16,62209952899966,564,110301334929
99792,1293515558,1861311314983800126815643622927230076368334845814253369901973504,1861311314983800126815643622927230076368334845814253369901973504,14484.16,62209952899966,465,133784844946
99936,1293591381,1861311314983800126815643622927230076368334845814253369901973504,1861311314983800126815643622927230076368334845814253369901973504,14484.16,62209952899966,530,117377269622
