79920 20100915 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 488 6274311269
80064 20100916 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 477 6419001885
80208 20100917 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 377 8121654905
80352 20100917 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 413 7413714042
80496 20100918 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 395 7751554175
80640 20100919 29373101246077110899697012205905070265841442578602225419818106880 33595308987511533995300844178268493777136074586522457970451677184 917.83 3942113169026 328 10508153457
80784 20100919 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 424 9297436719
80928 20100920 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 407 9685781742
81072 20100921 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 452 8721489312
81216 20100922 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 514 7669480873
81360 20100922 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 496 7947808808
81504 20100923 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 375 10512301784
81648 20100924 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 391 10082130867
81792 20100924 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 334 11802734039
81936 20100925 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 435 9062329124
82080 20100926 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 417 9453508798
82224 20100926 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 436 9041543965
82368 20100927 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 365 10800310052
82512 20100928 29373101246077110899697012205905070265841442578602225419818106880 29373101246077110899697012205905070265841442578602225419818106880 917.83 3942113169026 399 9879982879
82656 20100928 20444488966645742314409346972440253478913291170842138088329707520 24908795106361426607053179589172661872377366874722181754073907200 1318.67 5663731161303 383 12137448376
82800 20100929 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 509 11127173204
82944 20100930 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 598 9471122343
83088 20101001 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 529 10706486127
83232 20101002 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 758 7471940846
83376 20101004 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 714 7932396584
83520 20101004 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 564 10042076527
83664 20101006 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 693 8172772238
83808 20101006 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 503 11259902905
83952 20101007 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 512 11061974924
84096 20101008 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 555 10204921011
84240 20101009 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 591 9583301457
84384 20101010 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 495 11441881133
84528 20101011 20444488966645742314409346972440253478913291170842138088329707520 20444488966645742314409346972440253478913291170842138088329707520 1318.67 5663731161303 505 11215309230
84672 20101012 19563849255781403323327768731100757126732627316116500830377476096 20004169111213572818868557851770505302822959243479319459353591808 1378.02 5918676213634 527 10983677112
84816 20101013 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 552 10722239517
84960 20101013 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 504 11743405185
85104 20101014 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 443 13360442920
85248 20101015 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 421 14058613334
85392 20101016 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 462 12810987475
85536 20101016 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 330 17935382465
85680 20101017 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 304 19469329650
85824 20101017 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 313 18909508669
85968 20101018 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 335 17667690189
86112 20101018 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 374 15825337469
86256 20101019 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 357 16578924968
86400 20101020 19563849255781403323327768731100757126732627316116500830377476096 19563849255781403323327768731100757126732627316116500830377476096 1378.02 5918676213634 335 17667690189
