33444 20100106 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 638 7963310
33480 20100107 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 510 9961945
33516 20100107 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 601 8453564
33552 20100107 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 654 7768489
33588 20100107 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 391 12993842
33624 20100107 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 511 9942450
33660 20100108 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 703 7227016
33696 20100108 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 577 8805186
33732 20100108 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 482 10540648
33768 20100108 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 594 8553185
33804 20100109 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 523 9714325
33840 20100109 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 508 10001166
33876 20100109 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 696 7299701
33912 20100109 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 574 8851206
33948 20100110 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 527 9640592
33984 20100110 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 436 11652734
34020 20100110 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 495 10263822
34056 20100110 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 469 10832819
34092 20100110 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 351 14474622
34128 20100111 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 534 9514217
34164 20100111 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 631 8051651
34200 20100111 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 554 9170744
34236 20100111 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 585 8684773
34272 20100111 20657664212610420653213483117824978239553266057163961604478437687296 21724362541893892470040441890417780704408324582060929750894173487104 1.30 5605284704 472 11292493
34308 20100112 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 579 9680975
34344 20100112 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 513 10926480
34380 20100112 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 495 11323807
34416 20100112 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 570 9833832
34452 20100113 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 475 11800599
34488 20100113 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 435 12885711
34524 20100113 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 619 9055387
34560 20100113 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 584 9598090
34596 20100113 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 511 10969245
34632 20100114 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 539 10399415
34668 20100114 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 743 7544124
34704 20100114 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 471 11900816
34740 20100114 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 492 11392855
34776 20100115 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 788 7113305
34812 20100115 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 570 9833832
34848 20100115 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 616 9099488
34884 20100115 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 589 9516612
34920 20100116 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 587 9549036
34956 20100116 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 652 8597062
34992 20100116 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 743 7544124
35028 20100117 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 663 8454426
35064 20100117 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 677 8279593
35100 20100117 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 761 7365682
35136 20100117 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 576 9731397
35172 20100118 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 668 8391144
35208 20100118 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 580 9664283
